"timestamp_posix","timestamp","power","azimuth","elevation"
"1711433463.524288","2024-03-26T02:11:03.524288+00:00","-40.53","nan","nan"
"1711433463.668654","2024-03-26T02:11:03.668654+00:00","-40.52","nan","nan"
"1711433463.814212","2024-03-26T02:11:03.814212+00:00","-40.52","nan","nan"
"1711433463.959141","2024-03-26T02:11:03.959141+00:00","-40.53","nan","nan"
"1711433464.104006","2024-03-26T02:11:04.104006+00:00","-40.51","nan","nan"
"1711433464.249342","2024-03-26T02:11:04.249342+00:00","-40.53","nan","nan"
"1711433464.394071","2024-03-26T02:11:04.394071+00:00","-40.54","nan","nan"
"1711433464.53976","2024-03-26T02:11:04.539760+00:00","-40.54","nan","nan"
"1711433464.682084","2024-03-26T02:11:04.682084+00:00","-40.54","nan","nan"
"1711433464.820435","2024-03-26T02:11:04.820435+00:00","-40.54","nan","nan"
"1711433464.970981","2024-03-26T02:11:04.970981+00:00","-40.54","nan","nan"
"1711433465.113171","2024-03-26T02:11:05.113171+00:00","-40.54","nan","nan"
"1711433465.25895","2024-03-26T02:11:05.258950+00:00","-40.54","nan","nan"
"1711433465.401944","2024-03-26T02:11:05.401944+00:00","-40.54","nan","nan"
"1711433465.548335","2024-03-26T02:11:05.548335+00:00","-40.54","nan","nan"
"1711433465.69255","2024-03-26T02:11:05.692550+00:00","-40.53","nan","nan"
"1711433465.836466","2024-03-26T02:11:05.836466+00:00","-40.53","nan","nan"
"1711433465.989","2024-03-26T02:11:05.989000+00:00","-40.53","nan","nan"
"1711433466.135633","2024-03-26T02:11:06.135633+00:00","-40.52","nan","nan"
"1711433466.279734","2024-03-26T02:11:06.279734+00:00","-40.54","nan","nan"
"1711433466.421931","2024-03-26T02:11:06.421931+00:00","-40.5","nan","nan"
"1711433466.567826","2024-03-26T02:11:06.567826+00:00","-40.52","nan","nan"
"1711433466.714793","2024-03-26T02:11:06.714793+00:00","-40.53","nan","nan"
"1711433466.860767","2024-03-26T02:11:06.860767+00:00","-40.54","nan","nan"
"1711433467.005575","2024-03-26T02:11:07.005575+00:00","-40.55","nan","nan"
"1711433467.150642","2024-03-26T02:11:07.150642+00:00","-40.54","nan","nan"
"1711433467.295296","2024-03-26T02:11:07.295296+00:00","-40.54","nan","nan"
"1711433467.440167","2024-03-26T02:11:07.440167+00:00","-40.55","nan","nan"
"1711433467.582201","2024-03-26T02:11:07.582201+00:00","-40.55","nan","nan"
"1711433467.728141","2024-03-26T02:11:07.728141+00:00","-40.54","nan","nan"
"1711433467.870731","2024-03-26T02:11:07.870731+00:00","-40.52","nan","nan"
"1711433468.018859","2024-03-26T02:11:08.018859+00:00","-40.52","nan","nan"
"1711433468.15915","2024-03-26T02:11:08.159150+00:00","-40.53","nan","nan"
"1711433468.31027","2024-03-26T02:11:08.310270+00:00","-40.53","nan","nan"
"1711433468.454401","2024-03-26T02:11:08.454401+00:00","-40.52","nan","nan"
"1711433468.601416","2024-03-26T02:11:08.601416+00:00","-40.53","nan","nan"
"1711433468.741469","2024-03-26T02:11:08.741469+00:00","-40.52","nan","nan"
"1711433468.888538","2024-03-26T02:11:08.888538+00:00","-40.54","nan","nan"
"1711433469.029546","2024-03-26T02:11:09.029546+00:00","-40.54","nan","nan"
"1711433469.179007","2024-03-26T02:11:09.179007+00:00","-40.55","nan","nan"
"1711433469.325394","2024-03-26T02:11:09.325394+00:00","-40.54","nan","nan"
"1711433469.465728","2024-03-26T02:11:09.465728+00:00","-40.54","nan","nan"
"1711433469.615052","2024-03-26T02:11:09.615052+00:00","-40.54","nan","nan"
"1711433469.75377","2024-03-26T02:11:09.753770+00:00","-40.55","nan","nan"
"1711433469.907628","2024-03-26T02:11:09.907628+00:00","-40.54","nan","nan"
"1711433470.047935","2024-03-26T02:11:10.047935+00:00","-40.54","nan","nan"
"1711433470.197414","2024-03-26T02:11:10.197414+00:00","-40.54","nan","nan"
"1711433470.342268","2024-03-26T02:11:10.342268+00:00","-40.54","nan","nan"
"1711433470.481163","2024-03-26T02:11:10.481163+00:00","-40.54","nan","nan"
"1711433470.631936","2024-03-26T02:11:10.631936+00:00","-40.54","nan","nan"
"1711433470.775948","2024-03-26T02:11:10.775948+00:00","-40.54","nan","nan"
"1711433470.915674","2024-03-26T02:11:10.915674+00:00","-40.54","nan","nan"
"1711433471.067358","2024-03-26T02:11:11.067358+00:00","-40.54","nan","nan"
"1711433471.207018","2024-03-26T02:11:11.207018+00:00","-40.54","nan","nan"
"1711433471.352489","2024-03-26T02:11:11.352489+00:00","-40.54","nan","nan"
"1711433471.503084","2024-03-26T02:11:11.503084+00:00","-40.54","nan","nan"
"1711433471.647717","2024-03-26T02:11:11.647717+00:00","-40.54","nan","nan"
"1711433471.788839","2024-03-26T02:11:11.788839+00:00","-40.54","nan","nan"
"1711433471.931737","2024-03-26T02:11:11.931737+00:00","-40.54","nan","nan"
"1711433472.083391","2024-03-26T02:11:12.083391+00:00","-40.55","nan","nan"
"1711433472.218693","2024-03-26T02:11:12.218693+00:00","-40.54","nan","nan"
"1711433472.373644","2024-03-26T02:11:12.373644+00:00","-40.54","nan","nan"
"1711433472.517631","2024-03-26T02:11:12.517631+00:00","-40.53","nan","nan"
"1711433472.661375","2024-03-26T02:11:12.661375+00:00","-40.54","nan","nan"
"1711433472.807581","2024-03-26T02:11:12.807581+00:00","-40.52","nan","nan"
"1711433472.953317","2024-03-26T02:11:12.953317+00:00","-40.52","nan","nan"
"1711433473.09912","2024-03-26T02:11:13.099120+00:00","-40.51","nan","nan"
"1711433473.243846","2024-03-26T02:11:13.243846+00:00","-40.52","nan","nan"
"1711433473.389167","2024-03-26T02:11:13.389167+00:00","-40.52","nan","nan"
"1711433473.534018","2024-03-26T02:11:13.534018+00:00","-40.5","nan","nan"
"1711433473.67973","2024-03-26T02:11:13.679730+00:00","-40.53","nan","nan"
"1711433473.819971","2024-03-26T02:11:13.819971+00:00","-40.54","nan","nan"
"1711433473.968909","2024-03-26T02:11:13.968909+00:00","-40.54","nan","nan"
"1711433474.114124","2024-03-26T02:11:14.114124+00:00","-40.54","nan","nan"
"1711433474.253459","2024-03-26T02:11:14.253459+00:00","-40.54","nan","nan"
"1711433474.400163","2024-03-26T02:11:14.400163+00:00","-40.54","nan","nan"
"1711433474.54873","2024-03-26T02:11:14.548730+00:00","-40.55","nan","nan"
"1711433474.6927","2024-03-26T02:11:14.692700+00:00","-40.54","nan","nan"
"1711433474.838347","2024-03-26T02:11:14.838347+00:00","-40.54","nan","nan"
"1711433474.985341","2024-03-26T02:11:14.985341+00:00","-40.54","nan","nan"
"1711433475.128113","2024-03-26T02:11:15.128113+00:00","-40.54","nan","nan"
"1711433475.275573","2024-03-26T02:11:15.275573+00:00","-40.54","nan","nan"
"1711433475.418761","2024-03-26T02:11:15.418761+00:00","-40.55","nan","nan"
"1711433475.565085","2024-03-26T02:11:15.565085+00:00","-40.54","nan","nan"
"1711433475.70861","2024-03-26T02:11:15.708610+00:00","-40.54","nan","nan"
"1711433475.848082","2024-03-26T02:11:15.848082+00:00","-40.54","nan","nan"
"1711433475.99112","2024-03-26T02:11:15.991120+00:00","-40.55","nan","nan"
"1711433476.1454","2024-03-26T02:11:16.145400+00:00","-40.54","nan","nan"
"1711433476.289996","2024-03-26T02:11:16.289996+00:00","-40.54","nan","nan"
"1711433476.435163","2024-03-26T02:11:16.435163+00:00","-40.54","nan","nan"
"1711433476.577427","2024-03-26T02:11:16.577427+00:00","-40.54","nan","nan"
"1711433476.725666","2024-03-26T02:11:16.725666+00:00","-40.54","nan","nan"
"1711433476.864203","2024-03-26T02:11:16.864203+00:00","-40.54","nan","nan"
"1711433477.015825","2024-03-26T02:11:17.015825+00:00","-40.54","nan","nan"
"1711433477.158421","2024-03-26T02:11:17.158421+00:00","-40.55","nan","nan"
"1711433477.305914","2024-03-26T02:11:17.305914+00:00","-40.54","nan","nan"
"1711433477.451012","2024-03-26T02:11:17.451012+00:00","-40.54","nan","nan"
"1711433477.59293","2024-03-26T02:11:17.592930+00:00","-40.54","nan","nan"
"1711433477.738753","2024-03-26T02:11:17.738753+00:00","-40.55","nan","nan"
"1711433477.882421","2024-03-26T02:11:17.882421+00:00","-40.55","nan","nan"
"1711433478.031547","2024-03-26T02:11:18.031547+00:00","-40.54","nan","nan"
"1711433478.177006","2024-03-26T02:11:18.177006+00:00","-40.55","nan","nan"
"1711433478.322559","2024-03-26T02:11:18.322559+00:00","-40.54","nan","nan"
"1711433478.466854","2024-03-26T02:11:18.466854+00:00","-40.55","nan","nan"
"1711433478.604068","2024-03-26T02:11:18.604068+00:00","-40.54","nan","nan"
"1711433478.756724","2024-03-26T02:11:18.756724+00:00","-40.54","nan","nan"
"1711433478.900981","2024-03-26T02:11:18.900981+00:00","-40.54","nan","nan"
"1711433479.041589","2024-03-26T02:11:19.041589+00:00","-40.54","nan","nan"
"1711433479.186975","2024-03-26T02:11:19.186975+00:00","-40.54","nan","nan"
"1711433479.336942","2024-03-26T02:11:19.336942+00:00","-40.55","nan","nan"
"1711433479.482143","2024-03-26T02:11:19.482143+00:00","-40.54","nan","nan"
"1711433479.624391","2024-03-26T02:11:19.624391+00:00","-40.55","nan","nan"
"1711433479.772538","2024-03-26T02:11:19.772538+00:00","-40.55","nan","nan"
"1711433479.910364","2024-03-26T02:11:19.910364+00:00","-40.55","nan","nan"
"1711433480.062596","2024-03-26T02:11:20.062596+00:00","-40.55","nan","nan"
"1711433480.201949","2024-03-26T02:11:20.201949+00:00","-40.54","nan","nan"
"1711433480.352096","2024-03-26T02:11:20.352096+00:00","-40.55","nan","nan"
"1711433480.497602","2024-03-26T02:11:20.497602+00:00","-40.54","nan","nan"
"1711433480.636388","2024-03-26T02:11:20.636388+00:00","-40.55","nan","nan"
"1711433480.785996","2024-03-26T02:11:20.785996+00:00","-40.55","nan","nan"
"1711433480.929153","2024-03-26T02:11:20.929153+00:00","-40.55","nan","nan"
"1711433481.078124","2024-03-26T02:11:21.078124+00:00","-40.55","nan","nan"
"1711433481.21451","2024-03-26T02:11:21.214510+00:00","-40.54","nan","nan"
"1711433481.368151","2024-03-26T02:11:21.368151+00:00","-40.54","nan","nan"
"1711433481.506321","2024-03-26T02:11:21.506321+00:00","-40.54","nan","nan"
"1711433481.65637","2024-03-26T02:11:21.656370+00:00","-40.54","nan","nan"
"1711433481.800436","2024-03-26T02:11:21.800436+00:00","-40.54","nan","nan"
"1711433481.943408","2024-03-26T02:11:21.943408+00:00","-40.55","nan","nan"
"1711433482.093722","2024-03-26T02:11:22.093722+00:00","-40.55","nan","nan"
"1711433482.236132","2024-03-26T02:11:22.236132+00:00","-40.55","nan","nan"
"1711433482.377315","2024-03-26T02:11:22.377315+00:00","-40.55","nan","nan"
"1711433482.528816","2024-03-26T02:11:22.528816+00:00","-40.54","nan","nan"
"1711433482.670504","2024-03-26T02:11:22.670504+00:00","-40.55","nan","nan"
"1711433482.81902","2024-03-26T02:11:22.819020+00:00","-40.55","nan","nan"
"1711433482.964263","2024-03-26T02:11:22.964263+00:00","-40.55","nan","nan"
"1711433483.102093","2024-03-26T02:11:23.102093+00:00","-40.54","nan","nan"
"1711433483.25342","2024-03-26T02:11:23.253420+00:00","-40.54","nan","nan"
"1711433483.39958","2024-03-26T02:11:23.399580+00:00","-40.54","nan","nan"
"1711433483.544862","2024-03-26T02:11:23.544862+00:00","-40.55","nan","nan"
"1711433483.68278","2024-03-26T02:11:23.682780+00:00","-40.55","nan","nan"
"1711433483.832215","2024-03-26T02:11:23.832215+00:00","-40.55","nan","nan"
"1711433483.979808","2024-03-26T02:11:23.979808+00:00","-40.54","nan","nan"
"1711433484.125016","2024-03-26T02:11:24.125016+00:00","-40.55","nan","nan"
"1711433484.26587","2024-03-26T02:11:24.265870+00:00","-40.55","nan","nan"
"1711433484.409777","2024-03-26T02:11:24.409777+00:00","-40.55","nan","nan"
"1711433484.56029","2024-03-26T02:11:24.560290+00:00","-40.55","nan","nan"
"1711433484.704702","2024-03-26T02:11:24.704702+00:00","-40.55","nan","nan"
"1711433484.844647","2024-03-26T02:11:24.844647+00:00","-40.55","nan","nan"
"1711433484.98743","2024-03-26T02:11:24.987430+00:00","-40.55","nan","nan"
"1711433485.13947","2024-03-26T02:11:25.139470+00:00","-40.55","nan","nan"
"1711433485.281361","2024-03-26T02:11:25.281361+00:00","-40.55","nan","nan"
"1711433485.430769","2024-03-26T02:11:25.430769+00:00","-40.55","nan","nan"
"1711433485.573471","2024-03-26T02:11:25.573471+00:00","-40.55","nan","nan"
"1711433485.716648","2024-03-26T02:11:25.716648+00:00","-40.55","nan","nan"
"1711433485.864604","2024-03-26T02:11:25.864604+00:00","-40.55","nan","nan"
"1711433486.010602","2024-03-26T02:11:26.010602+00:00","-40.55","nan","nan"
"1711433486.149497","2024-03-26T02:11:26.149497+00:00","-40.55","nan","nan"
"1711433486.295314","2024-03-26T02:11:26.295314+00:00","-40.55","nan","nan"
"1711433486.445968","2024-03-26T02:11:26.445968+00:00","-40.55","nan","nan"
"1711433486.589117","2024-03-26T02:11:26.589117+00:00","-40.55","nan","nan"
"1711433486.731402","2024-03-26T02:11:26.731402+00:00","-40.55","nan","nan"
"1711433486.878474","2024-03-26T02:11:26.878474+00:00","-40.55","nan","nan"
"1711433487.02673","2024-03-26T02:11:27.026730+00:00","-40.55","nan","nan"
"1711433487.172428","2024-03-26T02:11:27.172428+00:00","-40.55","nan","nan"
"1711433487.315616","2024-03-26T02:11:27.315616+00:00","-40.55","nan","nan"
"1711433487.461503","2024-03-26T02:11:27.461503+00:00","-40.55","nan","nan"
"1711433487.604177","2024-03-26T02:11:27.604177+00:00","-40.55","nan","nan"
"1711433487.747581","2024-03-26T02:11:27.747581+00:00","-40.55","nan","nan"
"1711433487.899419","2024-03-26T02:11:27.899419+00:00","-40.55","nan","nan"
"1711433488.041057","2024-03-26T02:11:28.041057+00:00","-40.55","nan","nan"
"1711433488.187266","2024-03-26T02:11:28.187266+00:00","-40.55","nan","nan"
"1711433488.327804","2024-03-26T02:11:28.327804+00:00","-40.55","nan","nan"
"1711433488.477134","2024-03-26T02:11:28.477134+00:00","-40.54","nan","nan"
"1711433488.622945","2024-03-26T02:11:28.622945+00:00","-40.55","nan","nan"
"1711433488.766572","2024-03-26T02:11:28.766572+00:00","-40.55","nan","nan"
"1711433488.912742","2024-03-26T02:11:28.912742+00:00","-40.54","nan","nan"
"1711433489.056751","2024-03-26T02:11:29.056751+00:00","-40.56","nan","nan"
"1711433489.202351","2024-03-26T02:11:29.202351+00:00","-40.55","nan","nan"
"1711433489.342422","2024-03-26T02:11:29.342422+00:00","-40.55","nan","nan"
"1711433489.492472","2024-03-26T02:11:29.492472+00:00","-40.56","nan","nan"
"1711433489.629601","2024-03-26T02:11:29.629601+00:00","-40.56","nan","nan"
"1711433489.781389","2024-03-26T02:11:29.781389+00:00","-40.55","nan","nan"
"1711433489.92612","2024-03-26T02:11:29.926120+00:00","-40.56","nan","nan"
"1711433490.068777","2024-03-26T02:11:30.068777+00:00","-40.55","nan","nan"
"1711433490.217832","2024-03-26T02:11:30.217832+00:00","-40.54","nan","nan"
"1711433490.363514","2024-03-26T02:11:30.363514+00:00","-40.55","nan","nan"
"1711433490.50928","2024-03-26T02:11:30.509280+00:00","-40.55","nan","nan"
"1711433490.64972","2024-03-26T02:11:30.649720+00:00","-40.55","nan","nan"
"1711433490.798503","2024-03-26T02:11:30.798503+00:00","-40.55","nan","nan"
"1711433490.943677","2024-03-26T02:11:30.943677+00:00","-40.55","nan","nan"
"1711433491.088821","2024-03-26T02:11:31.088821+00:00","-40.56","nan","nan"
"1711433491.233161","2024-03-26T02:11:31.233161+00:00","-40.55","nan","nan"
"1711433491.378844","2024-03-26T02:11:31.378844+00:00","-40.55","nan","nan"
"1711433491.52435","2024-03-26T02:11:31.524350+00:00","-40.56","nan","nan"
"1711433491.668651","2024-03-26T02:11:31.668651+00:00","-40.56","nan","nan"
"1711433491.811251","2024-03-26T02:11:31.811251+00:00","-40.55","nan","nan"
"1711433491.95937","2024-03-26T02:11:31.959370+00:00","-40.56","nan","nan"
"1711433492.104212","2024-03-26T02:11:32.104212+00:00","-40.56","nan","nan"
"1711433492.249015","2024-03-26T02:11:32.249015+00:00","-40.57","nan","nan"
"1711433492.394654","2024-03-26T02:11:32.394654+00:00","-40.56","nan","nan"
"1711433492.540095","2024-03-26T02:11:32.540095+00:00","-40.56","nan","nan"
"1711433492.678173","2024-03-26T02:11:32.678173+00:00","-40.56","nan","nan"
"1711433492.82965","2024-03-26T02:11:32.829650+00:00","-40.55","nan","nan"
"1711433492.974941","2024-03-26T02:11:32.974941+00:00","-40.56","nan","nan"
"1711433493.119567","2024-03-26T02:11:33.119567+00:00","-40.56","nan","nan"
"1711433493.260902","2024-03-26T02:11:33.260902+00:00","-40.55","nan","nan"
"1711433493.404828","2024-03-26T02:11:33.404828+00:00","-40.55","nan","nan"
"1711433493.555624","2024-03-26T02:11:33.555624+00:00","-40.55","nan","nan"
"1711433493.69672","2024-03-26T02:11:33.696720+00:00","-40.55","nan","nan"
"1711433493.843606","2024-03-26T02:11:33.843606+00:00","-40.55","nan","nan"
"1711433493.990164","2024-03-26T02:11:33.990164+00:00","-40.54","nan","nan"
"1711433494.13557","2024-03-26T02:11:34.135570+00:00","-40.54","nan","nan"
"1711433494.280776","2024-03-26T02:11:34.280776+00:00","-40.55","nan","nan"
"1711433494.424419","2024-03-26T02:11:34.424419+00:00","-40.55","nan","nan"
"1711433494.570421","2024-03-26T02:11:34.570421+00:00","-40.54","nan","nan"
"1711433494.715635","2024-03-26T02:11:34.715635+00:00","-40.55","nan","nan"
"1711433494.856276","2024-03-26T02:11:34.856276+00:00","-40.56","nan","nan"
"1711433495.006234","2024-03-26T02:11:35.006234+00:00","-40.56","nan","nan"
"1711433495.151597","2024-03-26T02:11:35.151597+00:00","-40.56","nan","nan"
"1711433495.297036","2024-03-26T02:11:35.297036+00:00","-40.55","nan","nan"
"1711433495.436299","2024-03-26T02:11:35.436299+00:00","-40.56","nan","nan"
"1711433495.587194","2024-03-26T02:11:35.587194+00:00","-40.56","nan","nan"
"1711433495.724975","2024-03-26T02:11:35.724975+00:00","-40.54","nan","nan"
"1711433495.877795","2024-03-26T02:11:35.877795+00:00","-40.55","nan","nan"
"1711433496.020177","2024-03-26T02:11:36.020177+00:00","-40.56","nan","nan"
"1711433496.16735","2024-03-26T02:11:36.167350+00:00","-40.56","nan","nan"
"1711433496.311649","2024-03-26T02:11:36.311649+00:00","-40.56","nan","nan"
"1711433496.451567","2024-03-26T02:11:36.451567+00:00","-40.56","nan","nan"
"1711433496.602484","2024-03-26T02:11:36.602484+00:00","-40.56","nan","nan"
"1711433496.747801","2024-03-26T02:11:36.747801+00:00","-40.55","nan","nan"
"1711433496.892977","2024-03-26T02:11:36.892977+00:00","-40.54","nan","nan"
"1711433497.037901","2024-03-26T02:11:37.037901+00:00","-40.55","nan","nan"
"1711433497.183622","2024-03-26T02:11:37.183622+00:00","-40.55","nan","nan"
"1711433497.327934","2024-03-26T02:11:37.327934+00:00","-40.54","nan","nan"
"1711433497.466666","2024-03-26T02:11:37.466666+00:00","-40.54","nan","nan"
"1711433497.618502","2024-03-26T02:11:37.618502+00:00","-40.54","nan","nan"
"1711433497.763516","2024-03-26T02:11:37.763516+00:00","-40.55","nan","nan"
"1711433497.905156","2024-03-26T02:11:37.905156+00:00","-40.55","nan","nan"
"1711433498.053372","2024-03-26T02:11:38.053372+00:00","-40.56","nan","nan"
"1711433498.199352","2024-03-26T02:11:38.199352+00:00","-40.54","nan","nan"
"1711433498.343726","2024-03-26T02:11:38.343726+00:00","-40.56","nan","nan"
"1711433498.48863","2024-03-26T02:11:38.488630+00:00","-40.55","nan","nan"
"1711433498.625416","2024-03-26T02:11:38.625416+00:00","-40.56","nan","nan"
"1711433498.778664","2024-03-26T02:11:38.778664+00:00","-40.55","nan","nan"
"1711433498.923816","2024-03-26T02:11:38.923816+00:00","-40.54","nan","nan"
"1711433499.069396","2024-03-26T02:11:39.069396+00:00","-40.55","nan","nan"
"1711433499.213681","2024-03-26T02:11:39.213681+00:00","-40.55","nan","nan"
"1711433499.357455","2024-03-26T02:11:39.357455+00:00","-40.54","nan","nan"
"1711433499.503799","2024-03-26T02:11:39.503799+00:00","-40.55","nan","nan"
"1711433499.649559","2024-03-26T02:11:39.649559+00:00","-40.55","nan","nan"
"1711433499.794835","2024-03-26T02:11:39.794835+00:00","-40.55","nan","nan"
"1711433499.93944","2024-03-26T02:11:39.939440+00:00","-40.55","nan","nan"
"1711433500.084253","2024-03-26T02:11:40.084253+00:00","-40.54","nan","nan"
"1711433500.230048","2024-03-26T02:11:40.230048+00:00","-40.54","nan","nan"
